"Factor1" "Factor2" "Factor3" "Factor4" "Factor5" "textclass"
"A01" -1.09695239498499 -1.24359180174929 0.961314392561583 2.93041457918414 -0.259074785837021 "news"
"A02" -0.800074288088712 -1.51052049067612 0.610505253946402 0.775344180153754 0.0639817159528752 "news"
"A03" -1.16265253623604 -1.38374978343123 -1.00094081897233 2.80887111559176 -0.229560227624331 "news"
"A04" -1.09021198738517 0.332564442567136 -1.04523604897632 1.07098035388019 -1.13004592362373 "news"
"A05" -0.947459095302638 -0.612557207388774 0.054007524460432 3.16175909021306 -0.213025663284515 "news"
"A06" -0.825320951929251 -1.02994151507223 -0.666059872945013 2.6663073084287 0.349914294774789 "news"
"A07" -1.36513159845179 -0.969537456179362 -0.740637874057734 2.47369839562691 -0.0128302658780205 "news"
"A08" -0.633691810166777 0.743398081496446 -0.588858078707186 -0.905662033771536 0.364323029348703 "news"
"A09" -0.792946462622481 -2.03613234654311 0.985568712164572 1.85804113767269 -0.809572425410984 "news"
"A10" -0.685735549209401 -1.11293280195681 0.249052842215597 3.32161735632706 -0.479028474730916 "news"
"A11" 0.127816470071881 -1.99576789329233 -0.644253931640019 -1.29858826752505 0.877798668346343 "news"
"A12" 0.580333526398408 -0.999258020727958 -0.383803896324404 -0.670053242343541 -0.333318474125737 "news"
"A13" 0.309355117413659 -1.0474009520082 -0.887295380574323 -1.06402796292961 1.44344125756981 "news"
"A14" -0.150349107106118 -1.59543524589483 -0.377040410260578 -0.666555993207648 1.37561405081673 "news"
"A15" 0.300008759826288 -0.53923627268992 -0.899190855928402 -0.115137208974226 0.886270496652612 "news"
"A16" 0.353978873926905 -1.06509951648217 -1.07900170893248 -1.65130255118309 0.300583137049594 "news"
"A17" -0.248213161692304 -1.35520422329876 -0.964035672096164 -1.33932759555282 0.530413412652689 "news"
"A18" -0.395001514566045 -1.69632745259161 -0.120756845172975 -0.525355990217094 0.433406442932137 "news"
"A19" -0.912578321110086 -1.61702854984479 0.297862424279231 2.03794502368646 0.296454500625823 "news"
"A20" -0.249123912972465 -1.64713782568448 -0.34901631715498 0.612207810225751 0.515489866230592 "news"
"A21" -0.637398541338412 -2.0120277293881 0.93095091992721 2.36711695021059 0.651119384796393 "news"
"A22" -0.660689399489687 -1.79049093608184 -0.833137137023742 2.42718001155556 -1.08194292820178 "news"
"A23" -0.650448545383438 -1.67858896652948 -0.259313580309563 0.229563298944826 -0.907599074416873 "news"
"A24" -0.719347448725824 -2.45204625009788 0.894871898655321 1.67098094385872 0.549802040950274 "news"
"A25" -0.370206271619235 -2.23694215716794 0.575086076102278 0.722156765782606 -0.445690905200887 "news"
"A26" -0.615356323819732 -0.508235896434796 -0.963501234130826 -0.67950069612919 -1.03596376351835 "news"
"A27" -0.679733706129078 -0.447943904845306 -0.576512219632313 1.61334761423141 -1.2603272658369 "news"
"A28" -0.89778820737602 -1.00774541340368 -0.727908194461936 1.28630585410038 -1.09238338216274 "news"
"A29" -0.354024036275572 -1.213933556801 -0.816118654539479 -1.47819164092336 -0.0331711705745635 "news"
"A30" 0.125478785960733 -0.700765984335866 -0.615725485556518 -0.774221155081641 0.729519150863145 "news"
"A31" -0.324004749281207 -0.973406056495754 -0.304116671989389 -0.122292105432225 -0.253682122035418 "news"
"A32" -0.193118789603514 0.0680554283315024 0.0516728093739435 -0.241825677420395 0.479356961148706 "news"
"A33" -0.220101640918199 -1.42473592799649 -0.346417017222946 0.142043387165078 0.155647096451381 "news"
"A34" -0.739083604594232 0.167424481562265 -0.789107751629939 0.236198962982498 -1.28641572228334 "news"
"A35" -0.872819993602889 1.62234980745371 1.23982105568801 -0.959167350117056 -0.473269259350742 "news"
"A36" -1.19548334588986 0.0165661117905163 0.383651382427713 0.179103482391807 0.0109260085045292 "news"
"A37" -0.60410980816951 -1.05925021265456 -0.772424011964179 0.227675201503693 -0.350356307643009 "news"
"A38" 0.484663508387286 -0.759149556553289 -0.111873939922136 -1.42198102134907 1.29061422080954 "news"
"A39" 0.357359182826829 -0.634778967653081 -0.884249146692796 -0.776240210441555 0.511814449413831 "news"
"A40" 0.236579486352909 -1.30323250214097 -0.510326665594936 -0.542533054279917 0.502708003630653 "news"
"A41" -0.321213597276801 -0.665536885122792 1.25765724459528 -0.998948098327819 0.690936410794119 "news"
"A42" -0.0943659757359021 -1.7761458035125 0.145613465769961 0.449117898937067 0.558784771810044 "news"
"A43" -0.937714194399288 -0.081699866014246 -0.874361907041944 -0.0382332801794133 -0.180934142098203 "news"
"A44" -0.949604345642387 0.299399580943865 -0.396870930602738 -0.528223982851292 0.660911202482265 "news"
"B01" -0.885215864690046 0.259388421316702 -0.535453615225237 -0.566812892802054 -0.0746656600209064 "news"
"B02" -0.639667796740146 0.387922860069427 -0.932860802128133 -0.124342062426606 -0.237873648570674 "news"
"B03" -0.202211119467017 0.206472190526253 0.139821962281904 -0.804674114480432 1.43710970607921 "news"
"B04" -0.77178954116034 0.152681935127967 0.0626961326345888 0.711371418903379 0.750465935840499 "news"
"B05" -0.692386393005593 0.107093743967041 -0.55566894817013 0.455253461467441 -0.24148503300031 "news"
"B06" -0.969174752639622 -0.22344814386027 -0.214354921546654 -0.128511265318369 0.386548155173215 "news"
"B07" -0.853872124626815 0.214852435167346 -0.421695822592941 0.0376624187492976 0.574677043740776 "news"
"B08" 0.53484653673045 0.750836805062899 -0.999297183488494 1.46765055574758 2.40614662769737 "news"
"B09" 0.360934850218685 0.219145904853511 -0.0975354420642727 -0.481041728357055 -0.0559026914918339 "news"
"B10" 0.680627827750013 1.68018670440381 1.00774992595342 0.102124731367924 -0.628799041691072 "news"
"B11" -0.383374692493269 -0.406741139789803 0.295356485456441 -0.0520832115745786 0.133653079854401 "news"
"B12" -0.359274651452455 -0.687634584514381 -0.869377419107355 -0.441917688549732 0.944240816888501 "news"
"B13" -0.276869769875967 0.605948419143112 -0.340469521487804 -0.0671061631683877 1.73993853703186 "news"
"B14" 0.0854954412677017 0.754183766447806 -0.231990625572853 0.108610609106638 1.09316146261851 "news"
"B15" -0.946931921624293 1.16253729989142 -0.92683588533683 1.09738420877234 0.681466883467003 "news"
"B16" -0.986415112605762 0.215577779417778 -0.430976097920048 0.322877778379983 1.52923863895464 "news"
"B17" -0.286279537219724 0.538410577666162 -0.0797222031757231 0.425813245712189 0.328484071458659 "news"
